4.5875683,3.8784947,4.1610103,4.4041867,4.5946822,4.5689330,4.6062078,4.5135245,2.3334975,4.6031952
4.5715404,4.5785751,4.5109792,4.3687530,4.2723241,4.2853656,4.5483341,4.5470948,4.2529378,4.2844906
4.5534325,4.5806222,4.5278149,2.4172444,4.4364381,3.4727032,4.5799727,4.4319015,4.6258883,4.3743029
4.5785069,4.5653124,4.4493022,4.5115767,4.5202742,4.5224175,4.5643749,4.0488009,4.4159389,4.1937056
4.5636749,0.0518317,4.5216584,4.5202184,4.5868783,4.4743118,4.5458217,4.5662088,4.4834538,4.5236387
4.5879178,4.4133515,4.5475764,4.4799042,4.1694264,4.3910861,4.5638204,4.5818672,4.2797093,4.2178621
4.5803914,4.4643703,4.5167036,3.9169464,4.5594554,3.8337059,4.5351090,4.5737734,4.5119824,4.5474539
4.5723672,4.4496336,4.5293760,4.5194359,4.4752669,4.5143204,4.4861641,1.7491117,4.5012550,4.3517060
4.5557580,4.5050607,4.5411429,4.5235910,-0.0932952,4.4931154,4.3731642,4.5662341,4.4874105,4.6921272
-0.1217451,4.5722504,4.5402503,4.5433087,4.3136668,4.5046616,4.5704403,4.3230982,4.5632987,4.3484635
4.5392308,4.5814853,4.5219007,4.5379596,4.5678930,4.5140629,-0.0086596,4.5698018,4.5350924,4.5397530
4.5597982,4.5747442,4.5462003,4.4731183,4.2219796,4.5125604,4.5687642,4.2510967,4.2396412,4.0580111
4.5618610,4.4057674,4.5234442,4.4572091,4.3281116,4.5103703,4.3840113,4.5545692,4.4355383,4.5540357
4.4438663,4.5206218,4.5260153,4.5267997,4.5901494,4.4971600,4.2238169,4.5827208,4.3033504,4.4940386
4.4658060,4.3896928,4.5212202,4.5365353,4.5801616,4.2640686,4.5356050,4.5815363,4.3291655,4.5290875
4.4407029,4.5651336,4.5383368,4.5128179,4.6034741,4.3979964,4.5615749,4.4007573,4.4192052,4.2483191
4.5787868,4.5849648,2.0035794,4.4196806,4.5779476,4.4875770,4.5593157,4.5291896,4.4713039,4.5263076
4.1851206,4.5867286,4.4832196,4.0834823,4.5950842,4.0284772,4.5560694,4.3618617,4.4336786,4.4695954
4.5606909,3.4531577,4.5441961,4.5000539,4.5854568,4.4366150,4.5491977,4.5920568,4.3839889,4.5233979
